Time;MI0;MI1;MI2;
11:57:38:082;252;7;36;0;
11:57:38:163;252;7;36;0;
11:57:38:234;252;7;36;0;
11:57:38:305;252;7;36;0;
11:57:38:377;252;7;36;0;
11:57:38:451;252;7;36;0;
11:57:38:528;252;7;36;0;
11:57:38:6;252;7;36;0;
11:57:38:671;252;7;36;0;
11:57:38:744;252;7;36;0;
11:57:38:815;252;7;36;0;
11:57:38:887;252;7;36;0;
11:57:38:959;252;7;36;0;
11:57:39:031;255;8;31;0;
11:57:39:111;255;8;31;0;
11:57:39:181;255;8;31;0;
11:57:39:253;255;8;31;0;
11:57:39:33;255;8;31;0;
11:57:39:403;255;8;31;0;
11:57:39:476;255;8;31;0;
11:57:39:547;255;8;31;0;
11:57:39:619;255;8;31;0;
11:57:39:691;255;8;31;0;
11:57:39:763;255;8;31;0;
11:57:39:835;255;8;31;0;
11:57:39:907;255;8;31;0;
11:57:39:979;255;8;31;0;
11:57:40:051;258;9;28;0;
11:57:40:134;258;9;28;0;
11:57:40:21;258;9;28;0;
11:57:40:285;258;9;28;0;
11:57:40:356;258;9;28;0;
11:57:40:429;258;9;28;0;
11:57:40:5;258;9;28;0;
11:57:40:574;258;9;28;0;
11:57:40:645;258;9;28;0;
11:57:40:717;258;9;28;0;
11:57:40:789;258;9;28;0;
11:57:40:861;258;9;28;0;
11:57:40:933;258;9;28;0;
11:57:41:004;258;9;26;0;
11:57:41:079;261;0;26;0;
11:57:41:153;261;0;26;0;
11:57:41:227;261;0;26;0;
11:57:41:305;261;0;26;0;
11:57:41:377;261;0;26;0;
11:57:41:477;261;0;26;0;
11:57:41:551;261;0;26;0;
11:57:41:623;261;0;26;0;
11:57:41:695;261;0;26;0;
11:57:41:767;261;0;26;0;
11:57:41:839;261;0;26;0;
11:57:41:912;261;0;26;0;
11:57:41:983;261;0;26;0;
11:57:42:056;264;1;264;0;
11:57:42:133;264;1;264;0;
11:57:42:206;264;1;264;0;
11:57:42:276;264;1;264;0;
11:57:42:349;264;1;264;0;
11:57:42:421;264;1;264;0;
11:57:42:492;264;1;264;0;
11:57:42:565;264;1;264;0;
11:57:42:637;264;1;264;0;
11:57:42:711;264;1;264;0;
11:57:42:787;264;1;264;0;
11:57:42:86;264;1;264;0;
11:57:42:933;264;1;264;0;
11:57:43:011;264;2;133;0;
11:57:43:092;267;2;133;0;
11:57:43:171;267;2;133;0;
11:57:43:242;267;2;133;0;
11:57:43:314;267;2;133;0;
Time;MI0;MI2;
13:17:20:916;4173;4173;
Time;MI1;MI0;
13:18:24:64;0;4350;
Time;MI0;MI1;
13:20:20:775;183;1;
Time;MI0;
13:46:06:617;4818;
13:46:37:414;4911;7;
Time;MI0;MI1;
14:03:58:299;8034;8;
14:04:04:609;8052;4;
14:04:05:666;8055;6;
14:04:06:71;8061;7;
14:04:07:777;8064;8;
14:04:08:846;8067;9;
14:04:09:89;8070;0;
14:04:10:929;8073;1;
14:04:11:997;8076;2;
14:04:13:063;8079;3;2693;
14:04:14:136;8082;4;2020;
14:04:15:218;8085;5;1617;
14:04:16:305;8088;6;1348;
14:04:17:387;8091;7;1155;
14:04:18:461;8094;8;1011;
14:04:19:535;8097;9;899;
14:04:20:61;8100;0;810;
14:04:21:703;8106;2;4053;
14:04:22:786;8109;3;2703;
14:04:23:872;8112;4;2028;
